2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:49:53,436 Message received: ID=1321, Data=bytearray(b'\xff\x03o}\xc4PP')
2024-07-25 13:49:53,537 Message received: ID=1450, Data=bytearray(b'\x87\x156\xa9')
2024-07-25 13:49:53,638 Message received: ID=1552, Data=bytearray(b'\xc3\xd7\xc0\xe5\x18\xab\xde')
2024-07-25 13:49:53,739 Message received: ID=1149, Data=bytearray(b'\xc0\xd8')
2024-07-25 13:49:53,840 Message received: ID=584, Data=bytearray(b'9[u\xe3')
2024-07-25 13:49:53,941 Message received: ID=269, Data=bytearray(b'\x0f\xc6\xb3')
2024-07-25 13:49:54,044 Message received: ID=377, Data=bytearray(b'\xdbx\xfd\xf7\xc2\x08\n\xee')
2024-07-25 13:49:54,144 Message received: ID=62, Data=bytearray(b'M\xc2\x03}\xaf')
2024-07-25 13:49:54,245 Message received: ID=1734, Data=bytearray(b'')
2024-07-25 13:49:54,346 Message received: ID=868, Data=bytearray(b'')
2024-07-25 13:49:54,447 Message received: ID=1134, Data=bytearray(b'')
2024-07-25 13:49:54,549 Message received: ID=1559, Data=bytearray(b'\xf2\x10\xfb\x95\xee\xee')
2024-07-25 13:49:54,649 Message received: ID=596, Data=bytearray(b'\xf2\x8a\xdf')
2024-07-25 13:49:54,750 Message received: ID=863, Data=bytearray(b'q\xbe')
2024-07-25 13:49:54,852 Message received: ID=1059, Data=bytearray(b',\xc0\xe5)\xa7\xc2\x04')
2024-07-25 13:49:54,953 Message received: ID=1159, Data=bytearray(b'rcG\xed\x08:')
2024-07-25 13:49:55,055 Message received: ID=1540, Data=bytearray(b'%\xd5\x89B\x08\x87CU')
2024-07-25 13:49:55,156 Message received: ID=730, Data=bytearray(b'\xe8\xb7\xd0\x1ba"')
2024-07-25 13:49:55,256 Message received: ID=911, Data=bytearray(b'\xbb}\x84\x0c\x9d')
2024-07-25 13:49:55,358 Message received: ID=88, Data=bytearray(b't\xbb\xda\xf7')
2024-07-25 13:49:55,459 Message received: ID=1540, Data=bytearray(b'\xc1\x97J\xa6t\x19\x8a')
2024-07-25 13:49:55,559 Message received: ID=61, Data=bytearray(b'\xdb .\x9f\xc1')
2024-07-25 13:49:55,660 Message received: ID=1324, Data=bytearray(b'\xae\xf2D\x17')
2024-07-25 13:49:55,761 Message received: ID=1830, Data=bytearray(b'\x10\xdb7\x8fF\x04\xfb')
2024-07-25 13:49:55,862 Message received: ID=786, Data=bytearray(b'')
2024-07-25 13:49:55,963 Message received: ID=632, Data=bytearray(b'~')
2024-07-25 13:49:56,064 Message received: ID=811, Data=bytearray(b'\xe7')
2024-07-25 13:49:56,166 Message received: ID=140, Data=bytearray(b'+\xa8_')
2024-07-25 13:49:56,270 Message received: ID=836, Data=bytearray(b'#\xdb{')
2024-07-25 13:49:56,373 Message received: ID=495, Data=bytearray(b'>\xd6Y\x8e+\x85g')
2024-07-25 13:49:56,476 Message received: ID=2034, Data=bytearray(b'\x96\xf5uO')
2024-07-25 13:49:56,575 Message received: ID=356, Data=bytearray(b'\xeel,/')
2024-07-25 13:49:56,681 Message received: ID=449, Data=bytearray(b'NY')
2024-07-25 13:49:56,777 Message received: ID=1400, Data=bytearray(b'X\xec')
2024-07-25 13:49:56,881 Message received: ID=1650, Data=bytearray(b'\x1f|8\x9e"=\t')
2024-07-25 13:49:56,981 Message received: ID=1391, Data=bytearray(b'q')
2024-07-25 13:49:57,083 Message received: ID=1726, Data=bytearray(b'Br\x08dE+<')
2024-07-25 13:49:57,183 Message received: ID=1277, Data=bytearray(b'')
2024-07-25 13:49:57,284 Message received: ID=1485, Data=bytearray(b'')
2024-07-25 13:49:57,388 Message received: ID=294, Data=bytearray(b'\xe9\x11\xdd')
2024-07-25 13:49:57,489 Message received: ID=1074, Data=bytearray(b'=D\xa0\xd0\xd6\xb3')
2024-07-25 13:49:57,590 Message received: ID=1400, Data=bytearray(b'\xc9')
2024-07-25 13:49:57,693 Message received: ID=1708, Data=bytearray(b'W\xb9\xa7\xba')
2024-07-25 13:49:57,794 Message received: ID=275, Data=bytearray(b'Qv\x12\x1a')
2024-07-25 13:49:57,899 Message received: ID=1823, Data=bytearray(b'\x10\x1d\x0f\xb5')
2024-07-25 13:49:58,010 Message received: ID=353, Data=bytearray(b'')
2024-07-25 13:49:58,112 Message received: ID=2031, Data=bytearray(b'f')
2024-07-25 13:49:58,216 Message received: ID=480, Data=bytearray(b'\xdc')
2024-07-25 13:49:58,321 Message received: ID=1274, Data=bytearray(b'\xd4\xad\xa4a\xc8\xca')
2024-07-25 13:49:58,425 Message received: ID=656, Data=bytearray(b'\xfb')
2024-07-25 13:49:58,528 Message received: ID=1894, Data=bytearray(b'vd7\x8a\xd3$o')
2024-07-25 13:49:58,629 Message received: ID=1261, Data=bytearray(b'a\xf5)\xd8')
2024-07-25 13:49:58,730 Message received: ID=1906, Data=bytearray(b'6GP\xe2\xb6')
2024-07-25 13:49:58,832 Message received: ID=765, Data=bytearray(b'\xe2&\xc5T\x02\rQ')
2024-07-25 13:49:58,932 Message received: ID=1492, Data=bytearray(b'\xb7\xacM')
2024-07-25 13:49:59,033 Message received: ID=1586, Data=bytearray(b'')
2024-07-25 13:49:59,137 Message received: ID=1836, Data=bytearray(b'\xae\xb4')
2024-07-25 13:49:59,238 Message received: ID=482, Data=bytearray(b'\xd0\x1b\x9f\xbc')
2024-07-25 13:49:59,339 Message received: ID=1560, Data=bytearray(b'\xf5\x86)')
2024-07-25 13:49:59,442 Message received: ID=2041, Data=bytearray(b'\x08&*0d\xb2\x844')
2024-07-25 13:49:59,543 Message received: ID=1103, Data=bytearray(b'\xfb\xa0V\xaes$')
2024-07-25 13:49:59,645 Message received: ID=1204, Data=bytearray(b'w,\xde\xf4\xb0')
2024-07-25 13:49:59,750 Message received: ID=358, Data=bytearray(b'&\xdey\xec \xee!l')
2024-07-25 13:49:59,854 Message received: ID=1579, Data=bytearray(b'/')
2024-07-25 13:49:59,956 Message received: ID=1548, Data=bytearray(b'')
2024-07-25 13:50:00,060 Message received: ID=28, Data=bytearray(b'')
2024-07-25 13:50:00,164 Message received: ID=1747, Data=bytearray(b'\xd7\x1b2\x7fP')
2024-07-25 13:50:00,267 Message received: ID=338, Data=bytearray(b'')
2024-07-25 13:50:00,372 Message received: ID=847, Data=bytearray(b'\x88')
2024-07-25 13:50:00,478 Message received: ID=1408, Data=bytearray(b'3\x9c')
2024-07-25 13:50:00,580 Message received: ID=1622, Data=bytearray(b'\xc8')
2024-07-25 13:50:00,684 Message received: ID=824, Data=bytearray(b'\xab\xb3BFV\xae\xdc')
2024-07-25 13:50:00,789 Message received: ID=526, Data=bytearray(b'')
2024-07-25 13:50:00,892 Message received: ID=1924, Data=bytearray(b'\xaf\xcb\t')
2024-07-25 13:50:00,997 Message received: ID=445, Data=bytearray(b'K\x82\x93\xb2\xeb\xed')
2024-07-25 13:50:01,100 Message received: ID=68, Data=bytearray(b'\xa0$')
2024-07-25 13:50:01,198 Message received: ID=1362, Data=bytearray(b'\xec\xf2O\x1d\x0c6')
2024-07-25 13:50:01,299 Message received: ID=635, Data=bytearray(b'')
2024-07-25 13:50:01,404 Message received: ID=570, Data=bytearray(b'\x9e\x18o\x1b\x8b')
2024-07-25 13:50:01,505 Message received: ID=1597, Data=bytearray(b'4\xff_\x1d\xc3\x9d')
2024-07-25 13:50:01,615 Message received: ID=1070, Data=bytearray(b'k\xf57\xb0\x8c')
2024-07-25 13:50:01,719 Message received: ID=1245, Data=bytearray(b'q\x8bdY\xad')
2024-07-25 13:50:01,822 Message received: ID=1155, Data=bytearray(b'')
2024-07-25 13:50:01,926 Message received: ID=538, Data=bytearray(b'\x99')
2024-07-25 13:50:02,028 Message received: ID=1618, Data=bytearray(b'\xba{')
2024-07-25 13:50:02,133 Message received: ID=62, Data=bytearray(b'D\xa0\xce1\\\x18')
2024-07-25 13:50:02,235 Message received: ID=1921, Data=bytearray(b'F\xb6\xb7\xd0j\xa6')
2024-07-25 13:50:02,337 Message received: ID=674, Data=bytearray(b'\xcfjZ\xc1')
2024-07-25 13:50:02,439 Message received: ID=855, Data=bytearray(b'\xd4;A\x80\xc8\xa9\x98')
2024-07-25 13:50:02,540 Message received: ID=1123, Data=bytearray(b'\xdb\xa9\xcc\xb2\x97\x03P+')
2024-07-25 13:50:02,641 Message received: ID=1371, Data=bytearray(b',\x15pT\xb9\x06N')
2024-07-25 13:50:02,742 Message received: ID=858, Data=bytearray(b'\x03')
2024-07-25 13:50:02,845 Message received: ID=998, Data=bytearray(b'\xdb\x8f')
2024-07-25 13:50:02,945 Message received: ID=1477, Data=bytearray(b'\xbb\xfc')
2024-07-25 13:50:03,047 Message received: ID=1690, Data=bytearray(b'\xe2\x00F')
2024-07-25 13:50:03,149 Message received: ID=724, Data=bytearray(b'9A7\\\x1fx\x8b')
2024-07-25 13:50:03,251 Message received: ID=588, Data=bytearray(b's\x1a\xed\x04G\x90')
2024-07-25 13:50:03,353 Message received: ID=1560, Data=bytearray(b'\xe5p\x10n\xac\xc6\x83|')
2024-07-25 13:50:03,454 Message received: ID=1974, Data=bytearray(b'o\xb3\t')
2024-07-25 13:50:03,557 Message received: ID=1882, Data=bytearray(b'?6\xfbB\x1e\xb7\xa7')
2024-07-25 13:50:03,658 Message received: ID=768, Data=bytearray(b'\xbf\xc2\xbb\xaa*Z)')
2024-07-25 13:50:03,759 Message received: ID=1528, Data=bytearray(b'\xfe\x8bvL\x8b\xfc')
2024-07-25 13:50:03,860 Message received: ID=618, Data=bytearray(b'\xdb\x18\x03F#\xda\xbb')
2024-07-25 13:50:03,961 Message received: ID=1394, Data=bytearray(b'Z\xe4\xc41\xadR\x1f')
2024-07-25 13:50:04,062 Message received: ID=672, Data=bytearray(b'\x9au\x81\xda\xebp\xf7')
2024-07-25 13:50:04,165 Message received: ID=405, Data=bytearray(b'\xe4\x95(W\xe3\xd5')
2024-07-25 13:50:04,266 Message received: ID=1497, Data=bytearray(b'<Mb\x92\xe3\xf6')
2024-07-25 13:50:04,365 Message received: ID=1481, Data=bytearray(b'\x10-1\xb4\x01\xa8')
2024-07-25 13:50:04,468 Message received: ID=687, Data=bytearray(b'\x8c4N\xdb\x82')
2024-07-25 13:50:04,567 Message received: ID=418, Data=bytearray(b'\x16\xd0\x19G\xa0v')
2024-07-25 13:50:04,668 Message received: ID=1798, Data=bytearray(b'')
2024-07-25 13:50:04,769 Message received: ID=833, Data=bytearray(b'\xbc\xcd#\x90\x11\xab.\xd3')
2024-07-25 13:50:04,871 Message received: ID=1724, Data=bytearray(b'j\xe6\x84\xf2c\xf2~')
2024-07-25 13:50:04,972 Message received: ID=1703, Data=bytearray(b'o\x02z')
2024-07-25 13:50:05,073 Message received: ID=1689, Data=bytearray(b'\xb4\xb2')
2024-07-25 13:50:05,175 Message received: ID=1989, Data=bytearray(b'aZ\xfe\xf8\x8b\xae$')
2024-07-25 13:50:05,276 Message received: ID=875, Data=bytearray(b'\xf7\x9d\xfa\xa2\x1d9\x17\xba')
2024-07-25 13:50:05,376 Message received: ID=160, Data=bytearray(b'')
2024-07-25 13:50:05,483 Message received: ID=1266, Data=bytearray(b"\'")
2024-07-25 13:50:05,585 Message received: ID=664, Data=bytearray(b'\x06Z\xb1\xf0)\x9b\xea\xd5')
2024-07-25 13:50:05,690 Message received: ID=1694, Data=bytearray(b'l\xc6')
2024-07-25 13:50:05,792 Message received: ID=1481, Data=bytearray(b'')
2024-07-25 13:50:05,894 Message received: ID=1525, Data=bytearray(b'[\xc1\x8e')
2024-07-25 13:50:05,995 Message received: ID=470, Data=bytearray(b'\x90\xfe\x9bt')
2024-07-25 13:50:06,098 Message received: ID=188, Data=bytearray(b'f/\xb3')
2024-07-25 13:50:06,199 Message received: ID=1294, Data=bytearray(b'3\xf0Z\x83l')
2024-07-25 13:50:06,300 Message received: ID=2004, Data=bytearray(b'8\xc7')
2024-07-25 13:50:06,401 Message received: ID=1268, Data=bytearray(b'\xb2r\x89\xb7\xce.\xae$')
2024-07-25 13:50:06,504 Message received: ID=937, Data=bytearray(b'\xd2\xb3\xdfG\xd8M|')
2024-07-25 13:50:06,604 Message received: ID=655, Data=bytearray(b'')
2024-07-25 13:50:06,705 Message received: ID=999, Data=bytearray(b'\xb7v\xdd')
2024-07-25 13:50:06,806 Message received: ID=756, Data=bytearray(b'\xe3eu2\x8e\xfa\xb9\x97')
2024-07-25 13:50:06,907 Message received: ID=1378, Data=bytearray(b'\xa1\xdf\x9e\xef\xa2\xc4')
2024-07-25 13:50:07,008 Message received: ID=1743, Data=bytearray(b'y\xf0\xa4\xf9\x14\xc5')
2024-07-25 13:50:07,109 Message received: ID=1640, Data=bytearray(b'\xfe`;L')
2024-07-25 13:50:07,209 Message received: ID=962, Data=bytearray(b'\xe6')
2024-07-25 13:50:07,311 Message received: ID=636, Data=bytearray(b'mK\x9b+\xdd\nS\xca')
2024-07-25 13:50:07,411 Message received: ID=841, Data=bytearray(b'cZ\x8c\x85b')
2024-07-25 13:50:07,515 Message received: ID=1453, Data=bytearray(b"\'")
2024-07-25 13:50:07,614 Message received: ID=1356, Data=bytearray(b'W\xfbiM\x10\xa8g\xad')
2024-07-25 13:50:07,715 Message received: ID=799, Data=bytearray(b'r\x8aD\x8f\x0c\x9eF')
2024-07-25 13:50:07,817 Message received: ID=929, Data=bytearray(b'\xe1\xb06\xf70,')
2024-07-25 13:50:07,921 Message received: ID=1642, Data=bytearray(b'\x1a')
2024-07-25 13:50:08,017 Message received: ID=328, Data=bytearray(b'[')
2024-07-25 13:50:08,120 Message received: ID=940, Data=bytearray(b'\xb7\xd2c\xc9\xbf\xa8\xa9)')
2024-07-25 13:50:08,220 Message received: ID=91, Data=bytearray(b'\x1b')
2024-07-25 13:50:08,322 Message received: ID=472, Data=bytearray(b'@\x105x$^\xc1')
2024-07-25 13:50:08,423 Message received: ID=1797, Data=bytearray(b'\xe1\x0c\x13')
2024-07-25 13:50:08,525 Message received: ID=1540, Data=bytearray(b')\x16\xc0\xbb')
2024-07-25 13:50:08,625 Message received: ID=290, Data=bytearray(b'FSLaK$yZ')
2024-07-25 13:50:08,727 Message received: ID=1743, Data=bytearray(b'\xab\xefZ\x87 O\xbc\xa1')
2024-07-25 13:50:08,827 Message received: ID=1498, Data=bytearray(b'\x1fd\x0b')
2024-07-25 13:50:08,928 Message received: ID=1322, Data=bytearray(b'B\x9e\xc0')
2024-07-25 13:50:09,029 Message received: ID=1753, Data=bytearray(b'\xce\xa1\xdd')
2024-07-25 13:50:09,131 Message received: ID=715, Data=bytearray(b'u7\xb6\xe9\x8a')
2024-07-25 13:50:09,232 Message received: ID=1570, Data=bytearray(b'\x1c\x86\x81')
2024-07-25 13:50:09,333 Message received: ID=646, Data=bytearray(b'Q9')
2024-07-25 13:50:09,435 Message received: ID=755, Data=bytearray(b'\xc1\xd5\xb8\\\x98\x05\x06')
2024-07-25 13:50:09,536 Message received: ID=1629, Data=bytearray(b'\x84\xc5')
2024-07-25 13:50:09,636 Message received: ID=844, Data=bytearray(b'\xd2\xcf')
2024-07-25 13:50:09,737 Message received: ID=1178, Data=bytearray(b'')
2024-07-25 13:50:09,839 Message received: ID=1907, Data=bytearray(b'')
2024-07-25 13:50:09,941 Message received: ID=661, Data=bytearray(b'\xad$\x03\xe1v')
2024-07-25 13:50:10,042 Message received: ID=610, Data=bytearray(b'\x9bt)y\x9f\xa2\x06\x0f')
2024-07-25 13:50:10,142 Message received: ID=106, Data=bytearray(b'\x1f\x92\xaa`')
2024-07-25 13:50:10,244 Message received: ID=158, Data=bytearray(b'\xad\xd2V\xc7\xe1K\x1c')
2024-07-25 13:50:10,346 Message received: ID=951, Data=bytearray(b'\x9c\xc0\x16G')
2024-07-25 13:50:10,446 Message received: ID=1181, Data=bytearray(b'\xc2\xf8Y')
2024-07-25 13:50:10,548 Message received: ID=416, Data=bytearray(b' \rK.\x95\x87b\xeb')
2024-07-25 13:50:10,649 Message received: ID=1718, Data=bytearray(b'\xd4\xe2')
2024-07-25 13:50:10,749 Message received: ID=493, Data=bytearray(b'\xd1')
2024-07-25 13:50:10,850 Message received: ID=1422, Data=bytearray(b'Zc')
2024-07-25 13:50:10,953 Message received: ID=764, Data=bytearray(b'86x\xe9')
2024-07-25 13:50:11,054 Message received: ID=481, Data=bytearray(b'\xad{\xf4f\xd3')
2024-07-25 13:50:11,154 Message received: ID=1090, Data=bytearray(b'')
2024-07-25 13:50:11,256 Message received: ID=547, Data=bytearray(b'\x9f\xcaI\xa4\xed\xab')
2024-07-25 13:50:11,356 Message received: ID=1354, Data=bytearray(b'\xea\x00f\xf2\t')
2024-07-25 13:50:11,458 Message received: ID=487, Data=bytearray(b'\x90\xd9\x98\xde')
2024-07-25 13:50:11,559 Message received: ID=646, Data=bytearray(b'\xb8\xd8')
2024-07-25 13:50:11,660 Message received: ID=1007, Data=bytearray(b'X\x80')
2024-07-25 13:50:11,760 Message received: ID=49, Data=bytearray(b'\x84L\xe0m')
2024-07-25 13:50:11,861 Message received: ID=765, Data=bytearray(b'D\xfel')
2024-07-25 13:50:11,962 Message received: ID=1189, Data=bytearray(b'\xd4ARH\xdb')
2024-07-25 13:50:12,063 Message received: ID=899, Data=bytearray(b'')
2024-07-25 13:50:12,163 Message received: ID=413, Data=bytearray(b'G\x08/\x1d\x98')
2024-07-25 13:50:12,265 Message received: ID=618, Data=bytearray(b'P\xcc\xfd\xef\x9b\x03\xdb')
2024-07-25 13:50:12,366 Message received: ID=1042, Data=bytearray(b'@Y\x90\x0cqxo')
2024-07-25 13:50:12,467 Message received: ID=785, Data=bytearray(b'g\x18\x05\xf88\x91G')
2024-07-25 13:50:12,568 Message received: ID=875, Data=bytearray(b'^`\xb2,\x1b')
2024-07-25 13:50:12,668 Message received: ID=1711, Data=bytearray(b'')
2024-07-25 13:50:12,770 Message received: ID=502, Data=bytearray(b'')
2024-07-25 13:50:12,873 Message received: ID=1259, Data=bytearray(b'\xffO\tZ\xa1\xdd{')
2024-07-25 13:50:12,973 Message received: ID=244, Data=bytearray(b'V\x89\x8e\xdf')
2024-07-25 13:50:13,074 Message received: ID=316, Data=bytearray(b'\xee\n\xb4k')
2024-07-25 13:50:13,174 Message received: ID=169, Data=bytearray(b'\xa4\x81;')
2024-07-25 13:50:13,275 Message received: ID=567, Data=bytearray(b'\x9dw!c\xf9')
2024-07-25 13:50:13,378 Message received: ID=1484, Data=bytearray(b'\xb9\xad\xfb\xee\xd9t\xe8')
2024-07-25 13:50:13,482 Message received: ID=562, Data=bytearray(b'uf3')
2024-07-25 13:50:13,590 Message received: ID=814, Data=bytearray(b'\xcf ')
2024-07-25 13:50:13,686 Message received: ID=968, Data=bytearray(b'\xa3\xb6')
2024-07-25 13:50:13,794 Message received: ID=989, Data=bytearray(b'#\x95')
2024-07-25 13:50:13,896 Message received: ID=163, Data=bytearray(b'Q\xaf_')
2024-07-25 13:50:13,997 Message received: ID=1595, Data=bytearray(b'\x16\xf4\xb1')
2024-07-25 13:50:14,098 Message received: ID=738, Data=bytearray(b'')
2024-07-25 13:50:14,199 Message received: ID=1977, Data=bytearray(b'P\x04')
2024-07-25 13:50:14,301 Message received: ID=1051, Data=bytearray(b'h')
2024-07-25 13:50:14,402 Message received: ID=1471, Data=bytearray(b'c.\xe5\xba')
2024-07-25 13:50:14,503 Message received: ID=654, Data=bytearray(b'<')
2024-07-25 13:50:14,604 Message received: ID=828, Data=bytearray(b'\x00g\x93bg\xc8')
2024-07-25 13:50:14,705 Message received: ID=163, Data=bytearray(b'\xb7\x95')
2024-07-25 13:50:14,806 Message received: ID=870, Data=bytearray(b'')
2024-07-25 13:50:14,909 Message received: ID=1508, Data=bytearray(b')w\x1f\x0bm\xfb\xa5')
2024-07-25 13:50:15,009 Message received: ID=192, Data=bytearray(b'\xba\x9e')
2024-07-25 13:50:15,111 Message received: ID=534, Data=bytearray(b'\x893Gw*W\x0c')
2024-07-25 13:50:15,212 Message received: ID=995, Data=bytearray(b'\xdb\x13\x94\xf5\xd7W\xcf')
2024-07-25 13:50:15,312 Message received: ID=1617, Data=bytearray(b'1p')
2024-07-25 13:50:15,414 Message received: ID=468, Data=bytearray(b'V\xd6')
2024-07-25 13:50:15,515 Message received: ID=1383, Data=bytearray(b'\x1a')
2024-07-25 13:50:15,616 Message received: ID=1274, Data=bytearray(b'')
2024-07-25 13:50:15,720 Message received: ID=904, Data=bytearray(b'a(S\x05\xdc\x12\xb2')
2024-07-25 13:50:15,819 Message received: ID=1326, Data=bytearray(b'\x0e%\xd6\x86')
2024-07-25 13:50:15,920 Message received: ID=1305, Data=bytearray(b'\xc6\xcd')
2024-07-25 13:50:16,021 Message received: ID=486, Data=bytearray(b'\n1')
2024-07-25 13:50:16,122 Message received: ID=1366, Data=bytearray(b'\xb3\xd7\xa9')
2024-07-25 13:50:16,222 Message received: ID=42, Data=bytearray(b'\xdd')
2024-07-25 13:50:16,324 Message received: ID=1639, Data=bytearray(b'\xac\x86\x1c?/')
2024-07-25 13:50:16,425 Message received: ID=505, Data=bytearray(b'\x87\x05m\xbd\xcf6\xee')
2024-07-25 13:50:16,527 Message received: ID=250, Data=bytearray(b"\'\xb6\x18\xb5\xbfge")
2024-07-25 13:50:16,629 Message received: ID=1921, Data=bytearray(b'\xf0X\x04')
2024-07-25 13:50:16,732 Message received: ID=679, Data=bytearray(b'\xa1c\x9b\xd2\xa4\x97')
2024-07-25 13:50:16,832 Message received: ID=1353, Data=bytearray(b'')
2024-07-25 13:50:16,936 Message received: ID=97, Data=bytearray(b'>\xc2\xef|V1')
2024-07-25 13:50:17,038 Message received: ID=1683, Data=bytearray(b'\xe6\xf6\x1e')
2024-07-25 13:50:17,144 Message received: ID=1519, Data=bytearray(b'\xf4\xe6b\xd1Q\xa7\x1f"')
2024-07-25 13:50:17,247 Message received: ID=1434, Data=bytearray(b'\x80\xc0Y\xf8')
2024-07-25 13:50:17,350 Message received: ID=835, Data=bytearray(b'Kw6 J\\\x89\xab')
2024-07-25 13:50:17,451 Message received: ID=84, Data=bytearray(b']\xd6O\xa4')
2024-07-25 13:50:17,551 Message received: ID=1634, Data=bytearray(b'&\x00')
2024-07-25 13:50:17,652 Message received: ID=968, Data=bytearray(b'\x7f')
2024-07-25 13:50:17,753 Message received: ID=645, Data=bytearray(b'')
2024-07-25 13:50:17,854 Message received: ID=1133, Data=bytearray(b'V')
2024-07-25 13:50:17,956 Message received: ID=1677, Data=bytearray(b'\x9a&\x19w\xc5\xffE')
2024-07-25 13:50:18,057 Message received: ID=1173, Data=bytearray(b'\xd4\x96c\xeaU,\x80')
2024-07-25 13:50:18,158 Message received: ID=81, Data=bytearray(b'L-\xaa\xdc\xd8\xb8\xc4c')
2024-07-25 13:50:18,260 Message received: ID=66, Data=bytearray(b'\xbe\x10\x0b\x8c\xcc\xef\x0b')
2024-07-25 13:50:18,360 Message received: ID=745, Data=bytearray(b'\x1ek\x03\xcc\xe3')
2024-07-25 13:50:18,461 Message received: ID=2042, Data=bytearray(b'\xff\x8dRf6\x07LM')
2024-07-25 13:50:18,562 Message received: ID=1376, Data=bytearray(b'b\xcd\x93B!\xe2')
2024-07-25 13:50:18,664 Message received: ID=1448, Data=bytearray(b'\xcb\x16\xdb\\\xac')
2024-07-25 13:50:18,765 Message received: ID=1997, Data=bytearray(b'eg\x8b\xc4\xb7')
2024-07-25 13:50:18,867 Message received: ID=921, Data=bytearray(b'jP;R\x8b\xa5\xb7')
2024-07-25 13:50:18,966 Message received: ID=820, Data=bytearray(b'')
2024-07-25 13:50:19,069 Message received: ID=294, Data=bytearray(b'K\xb2\x8a\x12\x07')
2024-07-25 13:50:19,171 Message received: ID=786, Data=bytearray(b'\x13\x03')
2024-07-25 13:50:19,272 Message received: ID=1324, Data=bytearray(b'\\\xa2\xe5\xffL\xcc\x90\x11')
2024-07-25 13:50:19,373 Message received: ID=178, Data=bytearray(b'\xfd[')
2024-07-25 13:50:19,475 Message received: ID=1693, Data=bytearray(b'~\xbc\x02\xe10\xe0G')
2024-07-25 13:50:19,574 Message received: ID=1334, Data=bytearray(b'U6\x8c7\xa1')
2024-07-25 13:50:19,677 Message received: ID=1336, Data=bytearray(b'\x18\xb3')
2024-07-25 13:50:19,779 Message received: ID=1800, Data=bytearray(b'bt\x81[\x14\xcf')
2024-07-25 13:50:19,885 Message received: ID=210, Data=bytearray(b'\x1c;\xfaJ')
2024-07-25 13:50:19,988 Message received: ID=1359, Data=bytearray(b'\xeb')
2024-07-25 13:50:20,093 Message received: ID=1400, Data=bytearray(b'W\x12\xc6\xc6\xc0')
2024-07-25 13:50:20,193 Message received: ID=1084, Data=bytearray(b'p\x85\xde\xad})')
2024-07-25 13:50:20,297 Message received: ID=347, Data=bytearray(b'\xf0')
2024-07-25 13:50:20,404 Message received: ID=458, Data=bytearray(b'=\xec\xaa7\xe1\xc7\xb9(')
2024-07-25 13:50:20,504 Message received: ID=1848, Data=bytearray(b'?')
2024-07-25 13:50:20,606 Message received: ID=34, Data=bytearray(b'7\x05\xfb$\xe3')
2024-07-25 13:50:20,708 Message received: ID=1874, Data=bytearray(b'\xc8Nje\x92')
2024-07-25 13:50:20,811 Message received: ID=978, Data=bytearray(b'7\xe4\xa2\xc7')
2024-07-25 13:50:20,912 Message received: ID=26, Data=bytearray(b'\\b\x15\x87\x8d[')
2024-07-25 13:50:21,014 Message received: ID=730, Data=bytearray(b'\x06\x86\xeeRo.')
2024-07-25 13:50:21,115 Message received: ID=1914, Data=bytearray(b'\xab')
2024-07-25 13:50:21,216 Message received: ID=1773, Data=bytearray(b'L\xf5k\xbd\xcf')
2024-07-25 13:50:21,319 Message received: ID=1162, Data=bytearray(b'g\x0f')
2024-07-25 13:50:21,420 Message received: ID=428, Data=bytearray(b'\x16\\\xe7\xde\xda\xe6\x9b\xe1')
2024-07-25 13:50:21,521 Message received: ID=312, Data=bytearray(b'\xd1\xfc\xec\xee')
2024-07-25 13:50:21,622 Message received: ID=153, Data=bytearray(b'\xfe\xd7c\x97')
2024-07-25 13:50:21,723 Message received: ID=1240, Data=bytearray(b'\x12&\x06\xf7')
2024-07-25 13:50:21,824 Message received: ID=360, Data=bytearray(b'<\xf0@I\xf9r\x1e')
2024-07-25 13:50:21,924 Message received: ID=1336, Data=bytearray(b'\t\xc9\xd1\x19')
2024-07-25 13:50:22,025 Message received: ID=630, Data=bytearray(b'\xfe$;\x04\xbb')
2024-07-25 13:50:22,126 Message received: ID=41, Data=bytearray(b'\xeb{\x97s')
2024-07-25 13:50:22,227 Message received: ID=497, Data=bytearray(b'\xda\xdc\xb4/8')
2024-07-25 13:50:22,328 Message received: ID=1969, Data=bytearray(b'\xbb\x15\x08\x9dh-')
2024-07-25 13:50:22,429 Message received: ID=234, Data=bytearray(b'!c')
2024-07-25 13:50:22,529 Message received: ID=1278, Data=bytearray(b'\x03')
2024-07-25 13:50:22,631 Message received: ID=1510, Data=bytearray(b'')
2024-07-25 13:50:22,731 Message received: ID=1459, Data=bytearray(b'')
2024-07-25 13:50:22,832 Message received: ID=60, Data=bytearray(b'\r\x19')
2024-07-25 13:50:22,934 Message received: ID=309, Data=bytearray(b'\x19\xe4C5/\xb9\xf2')
2024-07-25 13:50:23,038 Message received: ID=102, Data=bytearray(b'')
2024-07-25 13:50:23,139 Message received: ID=967, Data=bytearray(b'\x08\x90')
2024-07-25 13:50:23,243 Message received: ID=2042, Data=bytearray(b'@\xc2[\x19\xc0\xa2\xb8')
2024-07-25 13:50:23,350 Message received: ID=450, Data=bytearray(b'\xc5\xbbU\x9b\xc7vd')
2024-07-25 13:50:23,451 Message received: ID=2022, Data=bytearray(b'\x0f')
2024-07-25 13:50:23,554 Message received: ID=499, Data=bytearray(b'h\xad\nv\x8d\xf4')
